ID	Name_submitted	Overall_score	Name_matched_id	Name_matched	Name_score	Name_matched_rank	Author_submitted	Author_matched	Author_score	Canonical_author	Name_matched_accepted_family	Genus_submitted	Genus_matched	Genus_score	Specific_epithet_submitted	Specific_epithet_matched	Specific_epithet_score	Family_submitted	Family_matched	Family_score	Infraspecific_rank	Infraspecific_epithet_matched	Infraspecific_epithet_score	Infraspecific_rank_2	Infraspecific_epithet_2_matched	Infraspecific_epithet_2_score	Annotations	Unmatched_terms	Name_matched_url	Name_matched_lsid	Phonetic	Taxonomic_status	Accepted_name	Accepted_species	Accepted_name_author	Accepted_name_id	Accepted_name_rank	Accepted_name_url	Accepted_name_lsid	Accepted_family	Overall_score_order	Highertaxa_score_order	Source	Warnings
60	"'Celastraceae Kippistia diffusiflora Miers'"	1	167164	"Kippistia diffusiflora"	1	species	Miers	Miers	1	Miers	Celastraceae	Kippistia	Kippistia	1	diffusiflora	diffusiflora	1	Celastraceae	Celastraceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2336455		Y	Synonym	"Cheiloclinium diffusiflorum"	"Cheiloclinium diffusiflorum"	"(Miers) A.C.Sm."	411951	species	http://www.theplantlist.org/tpl1.1/record/kew-2716142		Celastraceae	2	2	tpl	0
61	"'Eugenia ligustrina (Sw. ) Willd.'"	1	770397	"Eugenia ligustrina"	1	species	"(Sw. ) Willd."	"(Sw.) Willd."	1	"(Sw.) Willd."	Myrtaceae	Eugenia	Eugenia	1	ligustrina	ligustrina	1											'	http://www.tropicos.org/Name/22101736		Y	Accepted	"Eugenia ligustrina"	"Eugenia ligustrina"	"(Sw.) Willd."	770397	species	http://www.tropicos.org/Name/22101736		Myrtaceae	1	1	tropicos	0
61	"'Eugenia ligustrina (Sw. ) Willd.'"	1	770397	"Eugenia ligustrina"	1	species	"(Sw. ) Willd."	"(Sw.) Willd."	1	"(Sw.) Willd."	Myrtaceae	Eugenia	Eugenia	1	ligustrina	ligustrina	1											'	http://www.theplantlist.org/tpl1.1/record/kew-75723		Y	Accepted	"Eugenia ligustrina"	"Eugenia ligustrina"	"(Sw.) Willd."	770397	species	http://www.theplantlist.org/tpl1.1/record/kew-75723		Myrtaceae	2	2	tpl	0
61	"'Eugenia ligustrina (Sw. ) Willd.'"	1	770397	"Eugenia ligustrina"	1	species	"(Sw. ) Willd."	"(Sw.) Willd."	1	"(Sw.) Willd."	Myrtaceae	Eugenia	Eugenia	1	ligustrina	ligustrina	1											'	http://plants.usda.gov/java/profile?symbol=EULI		Y	Accepted	"Eugenia ligustrina"	"Eugenia ligustrina"	"(Sw.) Willd."	770397	species	http://plants.usda.gov/java/profile?symbol=EULI		Myrtaceae	3	3	usda	0
61	"'Eugenia ligustrina (Sw. ) Willd.'"	0.82148	770396	"Eugenia ligustrina"	1	species	"(Sw. ) Willd."	Miq.	0.1074	Miq.	Myrtaceae	Eugenia	Eugenia	1	ligustrina	ligustrina	1											'	http://www.theplantlist.org/tpl1.1/record/kew-75722		Y	Synonym	"Eugenia subreticulata"	"Eugenia subreticulata"	Glaz.	146040	species	http://www.theplantlist.org/tpl1.1/record/kew-217067		Myrtaceae	4	4	tpl	0
61	"'Eugenia ligustrina (Sw. ) Willd.'"	0.82148	770396	"Eugenia ligustrina"	1	species	"(Sw. ) Willd."	Miq.	0.1074	Miq.	Myrtaceae	Eugenia	Eugenia	1	ligustrina	ligustrina	1											'	http://www.tropicos.org/Name/100189543		Y	"No opinion"									5	5	tropicos	0
61	"'Eugenia ligustrina (Sw. ) Willd.'"	0.81768	736145	"Eugenia ligustrina"	1	species	"(Sw. ) Willd."	Cambess.	0.0884	Cambess.	Myrtaceae	Eugenia	Eugenia	1	ligustrina	ligustrina	1											'	http://www.theplantlist.org/tpl1.1/record/kew-469289		Y	Synonym	"Eugenia neomyrtifolia"	"Eugenia neomyrtifolia"	Sobral	770818	species	http://www.theplantlist.org/tpl1.1/record/kew-76110		Myrtaceae	6	6	tpl	2
61	"'Eugenia ligustrina (Sw. ) Willd.'"	0.81768	736145	"Eugenia ligustrina"	1	species	"(Sw. ) Willd."	Cambess.	0.0884	Cambess.	Myrtaceae	Eugenia	Eugenia	1	ligustrina	ligustrina	1											'	http://www.tropicos.org/Name/22106023		Y	"No opinion"									7	7	tropicos	2
61	"'Eugenia ligustrina (Sw. ) Willd.'"	0.81768	1499929	"Eugenia ligustrina"	1	species	"(Sw. ) Willd."	Kiaersk.	0.0884	Kiaersk.	Myrtaceae	Eugenia	Eugenia	1	ligustrina	ligustrina	1											'	http://www.tropicos.org/Name/22100629		Y	"No opinion"									8	8	tropicos	2
62	"'Emberizidae Dendroica palmarum spp. palmarum'"						Dendroica					Emberizidae																"'Emberizidae Dendroica palmarum spp. palmarum"													1	1		0
63	"'Fabaceae-caes Chamaecrista conferta gurgueiana'"	0.87357527034655	1878832	"Chamaecrista conferta var. gurgueiana"	0.97357527034655	variety				"Afr.Fern. & E.P. Nunes"	Fabaceae	Chamaecrista	Chamaecrista	1	conferta	conferta	1	Fabaceae	Fabaceae	1	var.	gurgueiana	0.7					'-caes	http://www.tropicos.org/Name/100309832		Y	Accepted	"Chamaecrista conferta var. gurgueiana"	"Chamaecrista conferta"	"Afr.Fern. & E.P. Nunes"	1878832	variety	http://www.tropicos.org/Name/100309832		Fabaceae	1	1	tropicos	0
64	"'Verbenaceae Lantana clarazii Ball'"	1	32400	"Lantana clarazii"	1	species	Ball	Ball	1	Ball	Verbenaceae	Lantana	Lantana	1	clarazii	clarazii	1	Verbenaceae	Verbenaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-107983		Y	Synonym	"Junellia spathulata"	"Junellia spathulata"	"(Gillies & Hook.) Moldenke"	29793	species	http://www.theplantlist.org/tpl1.1/record/kew-105402		Verbenaceae	1	1	tpl	0
64	"'Verbenaceae Lantana clarazii Ball'"	1	32400	"Lantana clarazii"	1	species	Ball	Ball	1	Ball	Verbenaceae	Lantana	Lantana	1	clarazii	clarazii	1	Verbenaceae	Verbenaceae	1								'	http://www.tropicos.org/Name/100212914		Y	"No opinion"									2	2	tropicos	0
65	"'Araucariaceae Brachyphyllum menendezii Herbst'"	0.40042615603257	1655439	Araucariaceae	0.40042615603257	family	Herbst			"Henkel & W. Hochst."	Araucariaceae	Brachyphyllum			menendezii			Araucariaceae	Araucariaceae	1								"'Brachyphyllum menendezii"	http://www.tropicos.org/Name/42000458		Y	Accepted	Araucariaceae		"Henkel & W. Hochst."	1655439	family	http://www.tropicos.org/Name/42000458		Araucariaceae	1	1	tropicos	1
65	"'Araucariaceae Brachyphyllum menendezii Herbst'"	0.40042615603257	1147954	Araucariaceae	0.40042615603257	family	Herbst					Brachyphyllum			menendezii			Araucariaceae	Araucariaceae	1								"'Brachyphyllum menendezii"	http://www.theplantlist.org/tpl1.1/search?q=Araucariaceae		Y	Accepted	Araucariaceae			1147954	family	http://www.theplantlist.org/tpl1.1/search?q=Araucariaceae			2	2	tpl	1
65	"'Araucariaceae Brachyphyllum menendezii Herbst'"	0.40042615603257	1147954	Araucariaceae	0.40042615603257	family	Herbst					Brachyphyllum			menendezii			Araucariaceae	Araucariaceae	1								"'Brachyphyllum menendezii"	http://plants.usda.gov/java/nameSearch		Y	Accepted	Araucariaceae			1147954	family	http://plants.usda.gov/java/nameSearch			3	3	usda	1
65	"'Araucariaceae Brachyphyllum menendezii Herbst'"	0.40042615603257	1147954	Araucariaceae	0.40042615603257	family	Herbst					Brachyphyllum			menendezii			Araucariaceae	Araucariaceae	1								"'Brachyphyllum menendezii"	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=25664		Y	Accepted	Araucariaceae			1147954	family	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=25664			4	4	ncbi	1
65	"'Araucariaceae Brachyphyllum menendezii Herbst'"	0.35234735644119	1576981	Trachyphyllum	0.35234735644119	genus	Herbst			"A. Gepp"	Pterigynandraceae	Brachyphyllum	Trachyphyllum	0.92307692307692	menendezii			Araucariaceae										"'Araucariaceae menendezii"	http://www.tropicos.org/Name/35001313			Accepted	Trachyphyllum		"A. Gepp"	1576981	genus	http://www.tropicos.org/Name/35001313		Pterigynandraceae	5	5	tropicos	1
65	"'Araucariaceae Brachyphyllum menendezii Herbst'"	0.35234735644119	1143360	Trachyphyllum	0.35234735644119	genus	Herbst				Pterigynandraceae	Brachyphyllum	Trachyphyllum	0.92307692307692	menendezii			Araucariaceae										"'Araucariaceae menendezii"	http://www.theplantlist.org/tpl1.1/search?q=Trachyphyllum			Accepted	Trachyphyllum			1143360	genus	http://www.theplantlist.org/tpl1.1/search?q=Trachyphyllum		Pterigynandraceae	6	6	tpl	1
65	"'Araucariaceae Brachyphyllum menendezii Herbst'"	0.35234735644119	1143360	Trachyphyllum	0.35234735644119	genus	Herbst				Pterigynandraceae	Brachyphyllum	Trachyphyllum	0.92307692307692	menendezii			Araucariaceae										"'Araucariaceae menendezii"	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=324133			Accepted	Trachyphyllum			1143360	genus	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=324133		Pterigynandraceae	7	7	ncbi	1
65	"'Araucariaceae Brachyphyllum menendezii Herbst'"	0.35234735644119	1143361	Trachyphyllum	0.35234735644119	genus	Herbst				Pterigynandraceae	Brachyphyllum	Trachyphyllum	0.92307692307692	menendezii			Araucariaceae										"'Araucariaceae menendezii"	http://www.theplantlist.org/tpl1.1/search?q=Trachyphyllum			"No opinion"									8	8	tpl	1
66	"'Primulaceae Soldanella austriaca'"	1	313765	"Soldanella austriaca"	1	species				Vierh.	Primulaceae	Soldanella	Soldanella	1	austriaca	austriaca	1	Primulaceae	Primulaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2599160		Y	Accepted	"Soldanella austriaca"	"Soldanella austriaca"	Vierh.	313765	species	http://www.theplantlist.org/tpl1.1/record/kew-2599160		Primulaceae	1	1	tpl	0
66	"'Primulaceae Soldanella austriaca'"	1	313765	"Soldanella austriaca"	1	species				Vierh.	Primulaceae	Soldanella	Soldanella	1	austriaca	austriaca	1	Primulaceae	Primulaceae	1								'	http://www.tropicos.org/Name/50213521		Y	"No opinion"									2	2	tropicos	0
67	"'rubiaceae ixora heterodoxa'"	1	1559349	"Ixora heterodoxa"	1	species				"Müll. Arg."	Rubiaceae	Ixora	Ixora	1	heterodoxa	heterodoxa	1	Rubiaceae	Rubiaceae	1								'	http://www.tropicos.org/Name/27901400		Y	Accepted	"Ixora heterodoxa"	"Ixora heterodoxa"	"Müll. Arg."	1559349	species	http://www.tropicos.org/Name/27901400		Rubiaceae	1	1	tropicos	0
67	"'rubiaceae ixora heterodoxa'"	1	27868	"Ixora heterodoxa"	1	species				Müll.Arg.	Rubiaceae	Ixora	Ixora	1	heterodoxa	heterodoxa	1	Rubiaceae	Rubiaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-103562		Y	Accepted	"Ixora heterodoxa"	"Ixora heterodoxa"	Müll.Arg.	27868	species	http://www.theplantlist.org/tpl1.1/record/kew-103562		Rubiaceae	2	2	tpl	0
68	"'Asteraceae Heterotheca rutteri'"	1	1213484	"Heterotheca rutteri"	1	species				"(Rothr.) Shinners"	Asteraceae	Heterotheca	Heterotheca	1	rutteri	rutteri	1	Asteraceae	Asteraceae	1								'	http://www.tropicos.org/Name/2710477		Y	Accepted	"Heterotheca rutteri"	"Heterotheca rutteri"	"(Rothr.) Shinners"	1213484	species	http://www.tropicos.org/Name/2710477		Asteraceae	1	1	tropicos	0
68	"'Asteraceae Heterotheca rutteri'"	1	1213484	"Heterotheca rutteri"	1	species				"(Rothr.) Shinners"	Asteraceae	Heterotheca	Heterotheca	1	rutteri	rutteri	1	Asteraceae	Asteraceae	1								'	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=A57639C5-9D19-4575-A34E-45E64FA6D03E	urn:lsid:compositae.org:names:A57639C5-9D19-4575-A34E-45E64FA6D03E	Y	Accepted	"Heterotheca rutteri"	"Heterotheca rutteri"	"(Rothr.) Shinners"	1213484	species	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=A57639C5-9D19-4575-A34E-45E64FA6D03E	urn:lsid:compositae.org:names:A57639C5-9D19-4575-A34E-45E64FA6D03E	Asteraceae	2	2	gcc	0
68	"'Asteraceae Heterotheca rutteri'"	1	1213484	"Heterotheca rutteri"	1	species				"(Rothr.) Shinners"	Asteraceae	Heterotheca	Heterotheca	1	rutteri	rutteri	1	Asteraceae	Asteraceae	1								'	http://plants.usda.gov/java/profile?symbol=HERU3		Y	Accepted	"Heterotheca rutteri"	"Heterotheca rutteri"	"(Rothr.) Shinners"	1213484	species	http://plants.usda.gov/java/profile?symbol=HERU3		Asteraceae	3	3	usda	0
69	"'Cactaceae Echinopsis huascha'"	1	474415	"Echinopsis huascha"	1	species				"(Web.) Friedrich & G.D.Rowley"	Cactaceae	Echinopsis	Echinopsis	1	huascha	huascha	1	Cactaceae	Cactaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2783463		Y	Accepted	"Echinopsis huascha"	"Echinopsis huascha"	"(Web.) Friedrich & G.D.Rowley"	474415	species	http://www.theplantlist.org/tpl1.1/record/kew-2783463		Cactaceae	1	1	tpl	0
69	"'Cactaceae Echinopsis huascha'"	1	1735987	"Echinopsis huascha"	1	species				"Friedrich & G.D. Rowley"	Cactaceae	Echinopsis	Echinopsis	1	huascha	huascha	1	Cactaceae	Cactaceae	1								'	http://www.tropicos.org/Name/50179893		Y	"No opinion"									2	2	tropicos	0
70	"'Orchidaceae Habenaria mairei'"	1	790634	"Habenaria mairei"	1	species				Schltr.	Orchidaceae	Habenaria	Habenaria	1	mairei	mairei	1	Orchidaceae	Orchidaceae	1								'	http://www.tropicos.org/Name/23526516		Y	Accepted	"Habenaria mairei"	"Habenaria mairei"	Schltr.	790634	species	http://www.tropicos.org/Name/23526516		Orchidaceae	1	1	tropicos	0
70	"'Orchidaceae Habenaria mairei'"	1	790634	"Habenaria mairei"	1	species				Schltr.	Orchidaceae	Habenaria	Habenaria	1	mairei	mairei	1	Orchidaceae	Orchidaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-95073		Y	Accepted	"Habenaria mairei"	"Habenaria mairei"	Schltr.	790634	species	http://www.theplantlist.org/tpl1.1/record/kew-95073		Orchidaceae	2	2	tpl	0
71	"'Dumontiaceae Neodilsea Tokida'"	1	2028138	Neodilsea	1	genus	Tokida				Dumontiaceae	Neodilsea	Neodilsea	1				Dumontiaceae	Dumontiaceae	1								'	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=142513		Y	Accepted	Neodilsea			2028138	genus	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=142513		Dumontiaceae	1	1	ncbi	0
72	"'PAPAVERACEAE ARGEMONE INTERMEDIA SWEET'"	0.77149326622765	357524	"Argemone intermedia"	0.77149326622765	species				Sweet	Papaveraceae	Argemone	Argemone	1	intermedia	intermedia	1	Papaveraceae	Papaveraceae	1								'SWEET	http://www.tropicos.org/Name/24000319		Y	Synonym	"Argemone gracilenta"	"Argemone gracilenta"	Greene	357518	species	http://www.tropicos.org/Name/24000112		Papaveraceae	1	1	tropicos	1
72	"'PAPAVERACEAE ARGEMONE INTERMEDIA SWEET'"	0.77149326622765	357524	"Argemone intermedia"	0.77149326622765	species				Sweet	Papaveraceae	Argemone	Argemone	1	intermedia	intermedia	1	Papaveraceae	Papaveraceae	1								'SWEET	http://www.theplantlist.org/tpl1.1/record/kew-2650499		Y	Synonym	"Argemone ochroleuca"	"Argemone ochroleuca"	Sweet	357565	species	http://www.theplantlist.org/tpl1.1/record/kew-2650542		Papaveraceae	2	2	tpl	1
73	"'Fabaceae Acacia multipinnata Ducke'"	1	849114	"Acacia multipinnata"	1	species	Ducke	Ducke	1	Ducke	Fabaceae	Acacia	Acacia	1	multipinnata	multipinnata	1	Fabaceae	Fabaceae	1								'	http://www.tropicos.org/Name/13004178		Y	Synonym	"Senegalia multipinnata"	"Senegalia multipinnata"	"(Ducke) Seigler & Ebinger"	1083871	species	http://www.tropicos.org/Name/50303064		Fabaceae	1	1	tropicos	0
73	"'Fabaceae Acacia multipinnata Ducke'"	1	849114	"Acacia multipinnata"	1	species	Ducke	Ducke	1	Ducke	Fabaceae	Acacia	Acacia	1	multipinnata	multipinnata	1	Fabaceae	Fabaceae	1								'	http://www.ildis.org/LegumeWeb?version~10.01&genus~Acacia&species~multipinnata		Y	Synonym	"Senegalia multipinnata"	"Senegalia multipinnata"	"(Ducke) Seigler & Ebinger"	1083871	species	http://www.ildis.org/LegumeWeb?version~10.01&genus~Senegalia&species~multipinnata		Fabaceae	2	2	ildis	0
73	"'Fabaceae Acacia multipinnata Ducke'"	1	849114	"Acacia multipinnata"	1	species	Ducke	Ducke	1	Ducke	Fabaceae	Acacia	Acacia	1	multipinnata	multipinnata	1	Fabaceae	Fabaceae	1								'	http://www.theplantlist.org/tpl1.1/record/tro-13004178		Y	Synonym	"Senegalia multipinnata"	"Senegalia multipinnata"	"(Ducke) Seigler & Ebinger"	1083871	species	http://www.theplantlist.org/tpl1.1/record/tro-50303064		Fabaceae	3	3	tpl	0
74	"'Orchidaceae Isabelia pulchella (Kraenzl. ) Senghas & Teusch.'"	1	887811	"Isabelia pulchella"	1	species	"(Kraenzl. ) Senghas & Teusch."	"(Kraenzl.) Senghas & Teusch."	1	"(Kraenzl.) Senghas & Teusch."	Orchidaceae	Isabelia	Isabelia	1	pulchella	pulchella	1	Orchidaceae	Orchidaceae	1								'	http://www.tropicos.org/Name/23521327		Y	Accepted	"Isabelia pulchella"	"Isabelia pulchella"	"(Kraenzl.) Senghas & Teusch."	887811	species	http://www.tropicos.org/Name/23521327		Orchidaceae	1	1	tropicos	0
74	"'Orchidaceae Isabelia pulchella (Kraenzl. ) Senghas & Teusch.'"	1	887811	"Isabelia pulchella"	1	species	"(Kraenzl. ) Senghas & Teusch."	"(Kraenzl.) Senghas & Teusch."	1	"(Kraenzl.) Senghas & Teusch."	Orchidaceae	Isabelia	Isabelia	1	pulchella	pulchella	1	Orchidaceae	Orchidaceae	1								'	http://www.theplantlist.org/tpl1.1/record/tro-23521327		Y	Synonym	"Isabelia pulchella"	"Isabelia pulchella"	"(Kraenzl.) C.Van den Berg & M.W.Chase"	257003	species	http://www.theplantlist.org/tpl1.1/record/kew-249985		Orchidaceae	2	2	tpl	0
74	"'Orchidaceae Isabelia pulchella (Kraenzl. ) Senghas & Teusch.'"	0.90074	1836049	"Isabelia pulchella"	1	species	"(Kraenzl. ) Senghas & Teusch."	"(Kraenzl.) Van den Berg & M.W. Chase"	0.5037	"(Kraenzl.) Van den Berg & M.W. Chase"	Orchidaceae	Isabelia	Isabelia	1	pulchella	pulchella	1	Orchidaceae	Orchidaceae	1								'	http://www.tropicos.org/Name/100207158		Y	Accepted	"Isabelia pulchella"	"Isabelia pulchella"	"(Kraenzl.) Van den Berg & M.W. Chase"	1836049	species	http://www.tropicos.org/Name/100207158		Orchidaceae	3	3	tropicos	0
74	"'Orchidaceae Isabelia pulchella (Kraenzl. ) Senghas & Teusch.'"	0.89646	257003	"Isabelia pulchella"	1	species	"(Kraenzl. ) Senghas & Teusch."	"(Kraenzl.) C.Van den Berg & M.W.Chase"	0.4823	"(Kraenzl.) C.Van den Berg & M.W.Chase"	Orchidaceae	Isabelia	Isabelia	1	pulchella	pulchella	1	Orchidaceae	Orchidaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-249985		Y	Accepted	"Isabelia pulchella"	"Isabelia pulchella"	"(Kraenzl.) C.Van den Berg & M.W.Chase"	257003	species	http://www.theplantlist.org/tpl1.1/record/kew-249985		Orchidaceae	4	4	tpl	0
75	"'Alectryon connatus'"	1	2030067	"Alectryon connatus"	1	species				"(F.Muell.) Radlk."	Sapindaceae	Alectryon	Alectryon	1	connatus	connatus	1											'	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151047		Y	Accepted	"Alectryon connatus"	"Alectryon connatus"	"(F.Muell.) Radlk."	2030067	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151047		Sapindaceae	1	1	ncbi	0
76	"'Fabaceae-faboideae Stylosanthes cf. guianensis'"	0.9	1465121	"Stylosanthes guianensis"	1	species				"(Aubl.) Sw."	Fabaceae	Stylosanthes	Stylosanthes	1	guianensis	guianensis	1	Fabaceae	Fabaceae	1							cf.	'-faboideae	http://www.tropicos.org/Name/13045169		Y	Accepted	"Stylosanthes guianensis"	"Stylosanthes guianensis"	"(Aubl.) Sw."	1465121	species	http://www.tropicos.org/Name/13045169		Fabaceae	1	1	tropicos	0
76	"'Fabaceae-faboideae Stylosanthes cf. guianensis'"	0.9	1313178	"Stylosanthes guianensis"	1	species				(Aubl.)Sw.	Fabaceae	Stylosanthes	Stylosanthes	1	guianensis	guianensis	1	Fabaceae	Fabaceae	1							cf.	'-faboideae	http://www.ildis.org/LegumeWeb?version~10.01&genus~Stylosanthes&species~guianensis		Y	Accepted	"Stylosanthes guianensis"	"Stylosanthes guianensis"	(Aubl.)Sw.	1313178	species	http://www.ildis.org/LegumeWeb?version~10.01&genus~Stylosanthes&species~guianensis		Fabaceae	2	2	ildis	0
76	"'Fabaceae-faboideae Stylosanthes cf. guianensis'"	0.9	1465121	"Stylosanthes guianensis"	1	species				"(Aubl.) Sw."	Fabaceae	Stylosanthes	Stylosanthes	1	guianensis	guianensis	1	Fabaceae	Fabaceae	1							cf.	'-faboideae	http://plants.usda.gov/java/profile?symbol=STGU80		Y	Accepted	"Stylosanthes guianensis"	"Stylosanthes guianensis"	"(Aubl.) Sw."	1465121	species	http://plants.usda.gov/java/profile?symbol=STGU80		Fabaceae	3	3	usda	0
76	"'Fabaceae-faboideae Stylosanthes cf. guianensis'"	0.9	1142474	"Stylosanthes guianensis"	1	species					Fabaceae	Stylosanthes	Stylosanthes	1	guianensis	guianensis	1	Fabaceae	Fabaceae	1							cf.	'-faboideae	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62615		Y	Accepted	"Stylosanthes guianensis"	"Stylosanthes guianensis"		1142474	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62615		Fabaceae	4	4	ncbi	0
76	"'Fabaceae-faboideae Stylosanthes cf. guianensis'"	0.9	1142474	"Stylosanthes guianensis"	1	species					Fabaceae	Stylosanthes	Stylosanthes	1	guianensis	guianensis	1	Fabaceae	Fabaceae	1							cf.	'-faboideae	http://www.theplantlist.org/tpl1.1/search?q=Stylosanthes+guianensis		Y	"No opinion"									5	5	tpl	0
77	"'Poaceae Eulalia villosa'"	1	1525149	"Eulalia villosa"	1	species				Nees	Poaceae	Eulalia	Eulalia	1	villosa	villosa	1	Poaceae	Poaceae	1								'	http://www.tropicos.org/Name/25514340		Y	Accepted	"Eulalia villosa"	"Eulalia villosa"	Nees	1525149	species	http://www.tropicos.org/Name/25514340		Poaceae	1	1	tropicos	0
77	"'Poaceae Eulalia villosa'"	1	681891	"Eulalia villosa"	1	species				"(Spreng.) Nees"	Poaceae	Eulalia	Eulalia	1	villosa	villosa	1	Poaceae	Poaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-414056		Y	Accepted	"Eulalia villosa"	"Eulalia villosa"	"(Spreng.) Nees"	681891	species	http://www.theplantlist.org/tpl1.1/record/kew-414056		Poaceae	2	2	tpl	0
77	"'Poaceae Eulalia villosa'"	1	2045464	"Eulalia villosa"	1	species				"(Thunb.) Nees"	Poaceae	Eulalia	Eulalia	1	villosa	villosa	1	Poaceae	Poaceae	1								'	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=200566		Y	Accepted	"Eulalia villosa"	"Eulalia villosa"	"(Thunb.) Nees"	2045464	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=200566		Poaceae	3	3	ncbi	0
78	"'Rosaceae Rubus xluxatus Sudre'"	0.98989894548369	805888	"Rubus luxatus"	0.98737368185461	species	Sudre	Sudre	1	Sudre	Rosaceae	Rubus	Rubus	1	xluxatus	luxatus	0.875	Rosaceae	Rosaceae	1								'	http://www.theplantlist.org/tpl1.1/record/rjp-22514			"No opinion"									1	1	tpl	0
78	"'Rosaceae Rubus xluxatus Sudre'"	0.78989894548369	804905	"Rubus eluxatus"	0.98737368185461	species	Sudre	Neuman	0	Neuman	Rosaceae	Rubus	Rubus	1	xluxatus	eluxatus	0.875	Rosaceae	Rosaceae	1								'	http://www.theplantlist.org/tpl1.1/record/rjp-21419			Accepted	"Rubus eluxatus"	"Rubus eluxatus"	Neuman	804905	species	http://www.theplantlist.org/tpl1.1/record/rjp-21419		Rosaceae	2	2	tpl	0
79	"'Violaceae Rinorea scandens Ule'"	1	948579	"Rinorea scandens"	1	species	Ule	Ule	1	Ule	Violaceae	Rinorea	Rinorea	1	scandens	scandens	1	Violaceae	Violaceae	1								'	http://www.tropicos.org/Name/33800177		Y	Synonym	"Rinorea pubiflora fo. grandifolia"	"Rinorea pubiflora"	"(Eichler) Hekking"	274629	forma	http://www.tropicos.org/Name/33801077		Violaceae	1	1	tropicos	0
79	"'Violaceae Rinorea scandens Ule'"	1	948579	"Rinorea scandens"	1	species	Ule	Ule	1	Ule	Violaceae	Rinorea	Rinorea	1	scandens	scandens	1	Violaceae	Violaceae	1								'	http://www.theplantlist.org/tpl1.1/record/tro-33800177		Y	Synonym	"Rinorea pubiflora var. grandifolia"	"Rinorea pubiflora"	"(Eichler) Hekking"	274623	variety	http://www.theplantlist.org/tpl1.1/record/kew-2528725		Violaceae	2	2	tpl	0
80	"'Asteraceae Hymenolepis dregeana DC.'"	1	1220532	"Hymenolepis dregeana"	1	species	DC.	DC.	1	DC.	Asteraceae	Hymenolepis	Hymenolepis	1	dregeana	dregeana	1	Asteraceae	Asteraceae	1								'	http://www.tropicos.org/Name/2720318		Y	Synonym	"Athanasia vestita"	"Athanasia vestita"	Druce	1403440	species	http://www.tropicos.org/Name/2720311		Asteraceae	1	1	tropicos	0
80	"'Asteraceae Hymenolepis dregeana DC.'"	1	1220532	"Hymenolepis dregeana"	1	species	DC.	DC.	1	DC.	Asteraceae	Hymenolepis	Hymenolepis	1	dregeana	dregeana	1	Asteraceae	Asteraceae	1								'	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=312B805A-159E-416F-8EF1-54758BD4293E	urn:lsid:compositae.org:names:312B805A-159E-416F-8EF1-54758BD4293E	Y	Synonym	"Inulanthera dregeana"	"Inulanthera dregeana"	"(DC.) Källersjö"	1183170	species	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=99A99A6B-7C7A-4BDA-8279-071FDF699A47	urn:lsid:compositae.org:names:99A99A6B-7C7A-4BDA-8279-071FDF699A47	Asteraceae	2	2	gcc	0
81	"'Solanaceae Lycium carinatum S. Watson'"	1	1052689	"Lycium carinatum"	1	species	"S. Watson"	"S. Watson"	1	"S. Watson"	Solanaceae	Lycium	Lycium	1	carinatum	carinatum	1	Solanaceae	Solanaceae	1								'	http://www.tropicos.org/Name/50146263		Y	Accepted	"Lycium carinatum"	"Lycium carinatum"	"S. Watson"	1052689	species	http://www.tropicos.org/Name/50146263		Solanaceae	1	1	tropicos	0
